feature	annA	geneA	txA	annB	geneB	txB	stats
gene	ens	gene:ENSSSAG00000077459	.	ncbi	gene-hoxc13aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=0.9965;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1425;overlap_bp=1420;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000077459	transcript:ENSSSAT00000143654	ncbi	gene-hoxc13aa	rna-NM_001139524.1	antisense_overlap=0.0000;bpA=1425;bpB=1420;bp_overlap=1420;bp_union=1425;cds_bpA=921;cds_bpB=921;cds_bp_overlap=921;cds_bp_overlap_same_phase=921;cds_bp_union=921;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=0.9965;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=1;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000077464	.	ncbi	gene-hoxc12aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1030;overlap_bp=1030;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000077464	transcript:ENSSSAT00000143673	ncbi	gene-hoxc12aa	rna-NM_001141907.1	antisense_overlap=0.0000;bpA=1030;bpB=1030;bp_overlap=1030;bp_union=1030;cds_bpA=855;cds_bpB=855;cds_bp_overlap=855;cds_bp_overlap_same_phase=855;cds_bp_union=855;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=1.0000;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000077471	.	ncbi	gene-hoxc11aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1098;overlap_bp=1074;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000077471	transcript:ENSSSAT00000143692	ncbi	gene-hoxc11aa	rna-NM_001139525.1	antisense_overlap=0.0000;bpA=1074;bpB=1074;bp_overlap=1074;bp_union=1074;cds_bpA=924;cds_bpB=924;cds_bp_overlap=924;cds_bp_overlap_same_phase=924;cds_bp_union=924;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=1.0000;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000077471	transcript:ENSSSAT00000143686	ncbi	gene-hoxc11aa	rna-NM_001139525.1	antisense_overlap=0.0000;bpA=958;bpB=1074;bp_overlap=934;bp_union=1098;cds_bpA=858;cds_bpB=924;cds_bp_overlap=834;cds_bp_overlap_same_phase=834;cds_bp_union=948;cds_match_introns=1;class=Yellow;exonsA=3;exonsB=2;intronsA=2;intronsB=1;jaccard_cds_phase=0.8797;jaccard_exon=0.8506;junction_f1_all=0.6667;junction_f1_cds=0.6667;match_exons=1;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.5000;strand_agree=1
gene	ens	gene:ENSSSAG00000077481	.	ncbi	gene-hoxc9aa	.	best_coding=Green;best_jaccard_cds_phase=0.9634;best_jaccard_exon=0.9950;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1206;overlap_bp=1200;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000077481	transcript:ENSSSAT00000143708	ncbi	gene-hoxc9aa	rna-NM_001139526.1	antisense_overlap=0.0000;bpA=1200;bpB=1206;bp_overlap=1200;bp_union=1206;cds_bpA=819;cds_bpB=789;cds_bp_overlap=789;cds_bp_overlap_same_phase=789;cds_bp_union=819;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=0.9634;jaccard_exon=0.9950;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=1;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000077484	.	ncbi	gene-hoxc8aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=2428;overlap_bp=1275;partner_countA=1;partner_countB=1;strand_match=1
