feature	annA	geneA	txA	annB	geneB	txB	stats
gene	ens	gene:ENSSSAG00000077459	.	ncbi	gene-hoxc13aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=0.9965;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1425;overlap_bp=1420;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000077464	.	ncbi	gene-hoxc12aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1030;overlap_bp=1030;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000077471	.	ncbi	gene-hoxc11aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1098;overlap_bp=1074;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000077481	.	ncbi	gene-hoxc9aa	.	best_coding=Green;best_jaccard_cds_phase=0.9634;best_jaccard_exon=0.9950;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1206;overlap_bp=1200;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000077484	.	ncbi	gene-hoxc8aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=2428;overlap_bp=1275;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000077496	.	ncbi	gene-hoxc6aa	.	best_coding=Green;best_jaccard_cds_phase=0.9609;best_jaccard_exon=0.4358;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1581;overlap_bp=689;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000077502	.	ncbi	gene-hoxc5aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=816;overlap_bp=816;partner_countA=1;partner_countB=1;strand_match=1
gene	ens	gene:ENSSSAG00000077476	.	ncbi	gene-hoxc10aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=0.9844;best_noncoding=NotMapped;class=Yellow;class_initial=Green;exon_union_bp=5473;note_split_or_merge_B=2;overlap_bp=1323;partner_countA=1;partner_countB=2;strand_match=1
gene	ens	gene:ENSSSAG00000077491	.	ncbi	gene-hoxc10aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=0.5915;best_noncoding=NotMapped;class=Yellow;class_initial=Green;exon_union_bp=6026;note_split_or_merge_B=2;overlap_bp=1468;partner_countA=1;partner_countB=2;strand_match=1
gene	ens	gene:ENSSSAG00000077504	.	ncbi	gene-hoxc4aa	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=3592;overlap_bp=1348;partner_countA=1;partner_countB=1;strand_match=1
